,address,city,state,listing_price,prediction
143,250 W Third St #4,Boston,MA,969000.0,926520.4246207869
144,8 Essex St,Boston,MA,995000.0,957037.2431336669
145,39 Cottage St #1,Boston,MA,650000.0,624355.333281455
146,295 D St #3,Boston,MA,569000.0,668889.0940749347
147,13 Wenlock Rd,Boston,MA,1299000.0,1174025.5626546557
148,501 E Broadway,Boston,MA,3500000.0,2456722.695283317
149,84 Lagrange St,Boston,MA,999000.0,785979.4344625603
150,19-21 Glenway St,Boston,MA,750000.0,859562.1148538953
151,15 Swift Ter #1,Boston,MA,399000.0,373812.5157775184
152,416 Hanover St #3,Boston,MA,949000.0,727850.3282197325
153,150 Athens #3,Boston,MA,929000.0,876663.1019449744
154,150 Athens #2,Boston,MA,899000.0,876404.8537816929
155,20 Rowes Wharf #609,Boston,MA,3900000.0,1264061.719830279
156,150 Athens #1,Boston,MA,939000.0,874338.8684754397
157,3 Avery St #401,Boston,MA,829800.0,1169044.22841839
158,23-25 Owencroft Rd,Boston,MA,799000.0,913727.862522149
159,1 Franklin St #3910,Boston,MA,3695000.0,1248935.3099771382
160,25 Dorchester St #2,Boston,MA,599000.0,680706.416511714
161,44 Waverly St,Boston,MA,850000.0,869300.027309431
162,325 Columbus Ave #7,Boston,MA,689000.0,849736.176174398
163,7 Wise St #7,Boston,MA,829900.0,866228.3766664767
164,24 Wabon St,Boston,MA,649000.0,523775.38794969406
165,7 Avery Path,Newton,MA,809900.0,681209.0069259867
166,26 Stillman St Unit 3-2,Boston,MA,1155000.0,964590.0989317794
167,23 Brush Hill Ter,Boston,MA,599000.0,601416.804264906
168,11 Goff St,Boston,MA,359000.0,267111.4239803968
169,20 Short St #2,Boston,MA,919500.0,783516.2661300851
170,57 L St #9,Boston,MA,1099000.0,924148.0840856635
171,26 Percival St,Boston,MA,829000.0,848671.7566992859
172,499 E 7Th St #3,Boston,MA,479000.0,656488.3843529487
173,62 Telegraph St #1,Boston,MA,769900.0,924095.335911535
174,65 Leland Rd,Boston,MA,1275000.0,673169.3680214469
175,1245 Adams St Unit B602,Boston,MA,750000.0,538108.7534150382
176,376 Weld St,Boston,MA,819000.0,697060.5356320248
177,9 Sedgwick St #1,Boston,MA,520000.0,532576.0100300629
178,246 W 3rd St #2,Boston,MA,939000.0,944966.011959414
179,4 Dartmouth Pl,Boston,MA,2895000.0,1310156.3441954928
180,210 W 6Th St #210,Boston,MA,1119000.0,1130696.5816973592
181,15 Elgin,Boston,MA,975000.0,776412.0392809163
182,186-188 Paris St #7,Boston,MA,715000.0,581932.023026141
183,47 Marine Rd,Boston,MA,1779000.0,1544604.254488385
184,77 Marcella #1,Boston,MA,350000.0,253836.06725862809
185,1 Saint George St Unit 3A,Boston,MA,285000.0,923066.2972417765
186,77 Pond Ave #605,Brookline,MA,869000.0,1063019.8219010385
187,38 Richwood St,Boston,MA,985000.0,818737.8740671172
188,319 A St #204,Boston,MA,649000.0,842198.6726682873
189,20 Lila Rd,Boston,MA,1290000.0,1040931.0976621977
190,14 Arborfield Rd,Boston,MA,365000.0,395037.9755969377
191,10 Knowlton St #1,Boston,MA,709000.0,762048.1663251272
192,28 Dorr St #28,Boston,MA,799000.0,803049.7555442746
193,19 Ellison Ave,Boston,MA,699900.0,711039.3903801927
194,6-8 Heathcote St,Boston,MA,881000.0,730555.6045648418
195,4 Charlesgate E #402,Boston,MA,1495000.0,1081232.2950919282
196,2 Avery St Unit 32H,Boston,MA,2050000.0,1255445.5955451883
197,19 Wiget St #101,Boston,MA,529000.0,706228.9495004397
198,166 W Brookline St #1,Boston,MA,1995000.0,1166446.558924333
199,80 Broad St Parking Easement 52,Boston,MA,149900.0,12094.445980089135
200,42 Deckard St #1,Boston,MA,585000.0,415432.78605570307
201,3 Stillman Pl,Boston,MA,2995000.0,1992846.4449511862
202,80 Harold St,Boston,MA,899999.0,1089734.4843015212
203,25 Savoy St,Boston,MA,200000.0,463449.38450536027
204,21 Father Francis Gilday St #101,Boston,MA,1295000.0,1019450.0751269537
205,26 Yarmouth St #1,Boston,MA,1399000.0,1199513.8121245818
206,37 Sagamore St #2,Boston,MA,639900.0,568323.6801195072
207,1 Franklin St #1909,Boston,MA,1250000.0,836373.488677802
208,17 Sanger St,Boston,MA,1500000.0,1138838.1549189957
209,289 Walnut Ave,Boston,MA,660000.0,940299.0599040836
210,24 N Crescent Circuit,Boston,MA,749000.0,668608.3041297009
211,59 Commercial wharf #5,Boston,MA,1499000.0,1045132.1730214625
212,45 Grouse St,Boston,MA,609900.0,645022.9371484275
213,6 Cushing Ave,Boston,MA,1050000.0,786402.1933649757
214,208 Princeton St,Boston,MA,929000.0,721523.0624996556
215,515 Shawmut Ave #1,Boston,MA,999000.0,986006.4704030671
216,65 Commercial Wharf #3,Boston,MA,3000000.0,1174139.3584440465
217,199 Coolidge Ave #202,Watertown,MA,499000.0,1096867.1424727498
218,122 D St #2,Boston,MA,319000.0,629501.3120969144
219,5050 Washington St #451,Boston,MA,300000.0,384514.79101359064
220,42 Russell,Boston,MA,875000.0,962513.50600728
221,47  R Creighton #3,Boston,MA,639900.0,843792.1449060251
222,6 NewCastle,Boston,MA,684000.0,793216.3696593146
223,240 Arborway #1,Boston,MA,615000.0,562325.3354259308
224,6 Wellington St #4,Boston,MA,879000.0,845474.9565612003
225,529 Ashmont St #1,Boston,MA,299900.0,366215.3850646821
226,45 Province St #2202,Boston,MA,1350000.0,1056611.8579465083
227,605-607 Dorchester Ave,Boston,MA,3690000.0,1355337.744030012
228,714 E 5th #1,Boston,MA,849900.0,1073839.1830230758
229,321 Commonwealth Ave #0,Boston,MA,350000.0,608866.6803640292
230,244 Brighton Ave #302,Boston,MA,535000.0,540053.8434041414
231,620 South St,Boston,MA,824900.0,956353.031832892
232,312 Bunker Hill St #3,Boston,MA,1179000.0,963254.2730355633
233,312 Bunker Hill St #2,Boston,MA,1049000.0,944044.97865618
234,701 Massachusetts Ave #10,Boston,MA,435000.0,813392.6517269991
235,45 First Ave #402,Boston,MA,679000.0,597488.84765868
236,199 Coolidge Ave #105,Watertown,MA,849000.0,1317230.5004306512
237,121 Portland St #804,Boston,MA,1200000.0,1021589.2501868873
238,75 Seymour St Unit B,Boston,MA,499999.0,506534.7330043465
239,48 Hillsboro Rd,Boston,MA,599900.0,513840.48724253615
240,207 Dana Ave,Boston,MA,450000.0,355251.7797773443
241,47 Snow Hill St #2,Boston,MA,1350000.0,867616.5519168742
242,69 Saint Botolph St #4,Boston,MA,1495000.0,1045000.383133596
243,449 Bennington St,Boston,MA,739000.0,547094.078461463
244,4981 Washington St,Boston,MA,699000.0,840961.7948615749
245,36 Bellevue St #3,Boston,MA,430000.0,189118.82258727896
246,485 Harrison Ave Unit 3-509,Boston,MA,1545000.0,1119106.022292392
247,165 Lake Shore Rd #1,Boston,MA,550000.0,728112.2469300723
248,142 Kenrick St #28,Boston,MA,429000.0,392417.79142737354
249,85 E India Row Unit 16 H,Boston,MA,789000.0,887267.5957973821
250,26 Payson Ave,Boston,MA,614999.0,722332.1644320451
251,27 Cook St #1,Boston,MA,1549000.0,1059367.7926625968
252,50 Liberty Dr Ph 1H,Boston,MA,1374000.0,985578.6411843293
253,1 Nassau #1508,Boston,MA,849000.0,1014385.0911219835
254,106 Sawyer #3,Boston,MA,499000.0,533618.6522370407
255,229 Beacon #4,Boston,MA,2949000.0,1281028.971636499
256,160 BEECH St,Boston,MA,879000.0,1010169.3402643821
257,54 Homer #1,Boston,MA,699900.0,794621.905034282
258,345 Belgrade Ave Unit R11,Boston,MA,589000.0,574052.7224150958
259,108 Ellington St #108,Boston,MA,327836.0,540918.1500505414
260,27A Hecla,Boston,MA,454999.0,748843.9927667032
261,27 Granite Ave,Boston,MA,560000.0,776653.324971704
262,31 Grandview St,Boston,MA,549900.0,791677.3988469457
263,197 Eighth St Ph 215,Boston,MA,2349000.0,1208253.0454954163
264,259 Marlborough St #4,Boston,MA,599000.0,845041.6497795207
265,350 Marlborough St #5,Boston,MA,1095000.0,835480.9827304268
266,11 Strathcona Rd,Boston,MA,719999.0,811323.0802102722
267,345 Belgrade Ave #6,Boston,MA,579000.0,516849.44394493615
268,292 Beacon St #4,Boston,MA,1495000.0,1091197.1696233705
269,25 Calder St,Boston,MA,1400000.0,1273763.4232068425
270,87 Beacon St Unit 3R,Boston,MA,880000.0,732878.8147740033
271,157 Lake Shore Rd #4,Boston,MA,559900.0,728688.2615161026
272,87 M St,Boston,MA,2100000.0,1443788.7590287437
273,327 St. Paul #1,Brookline,MA,1199000.0,1079594.5629047912
274,2 Sutherland Rd #51,Boston,MA,519000.0,489667.47557804524
275,502 E 7Th St #1,Boston,MA,700000.0,573192.4690989982
276,357 Commercial St #720,Boston,MA,1599000.0,1120430.1331561368
277,9 W Broadway #106,Boston,MA,950000.0,896164.8010730247
278,157 Greenfield Rd,Boston,MA,439900.0,457804.37550201104
279,1 Franklin #2304,Boston,MA,2735000.0,1128709.0752110288
280,463 Rutherford Ave #202,Boston,MA,749000.0,853124.7380910632
281,118 White St,Boston,MA,1050000.0,824341.8135822739
282,1788 Columbia Rd #1,Boston,MA,679000.0,428835.5853741184
283,6 Mount Vernon Ave,Boston,MA,3750000.0,1379957.5025807344
284,1 Franklin St #2006,Boston,MA,1295000.0,924479.4407866306
285,55 Hull St #2,Boston,MA,1325000.0,979551.689757162
286,84 Condor St #1,Boston,MA,69999.0,235452.62030293327
287,92 Glenwood Ave,Boston,MA,464900.0,419126.88733567065
288,450A Shawmut Ave #1,Boston,MA,2650000.0,1309366.4087373517
289,450 Shawmut Ave,Boston,MA,2650000.0,1333514.9605788297
290,25 Allen St #25,Boston,MA,464900.0,557446.491140341
291,3 Stafford St,Boston,MA,599900.0,730958.061291185
292,14 W Broadway #707,Boston,MA,1699000.0,1166182.6808213352
293,14 W Broadway #705,Boston,MA,1150000.0,922005.0802372138
294,14 W Broadway #504,Boston,MA,1025000.0,903209.0963169469
295,14 W Broadway #901,Boston,MA,2649000.0,1326012.9476837066
296,69 Lubec St,Boston,MA,777000.0,727276.1968769077
297,85 Brainerd Rd Ph -603,Boston,MA,819900.0,732183.8516946004
298,196-198 Warren St,Boston,MA,1700000.0,213653.8024708964
299,1111 Blue Hill Ave #8,Boston,MA,304000.0,393952.1989292919
300,22 Park St #1,Boston,MA,539900.0,635202.0758174455
301,492 Beacon St #45,Boston,MA,1550000.0,1109853.0127616415
302,35 Bartlett St Unit B,Boston,MA,1195000.0,995497.4889443279
303,87 Gainsborough St #104,Boston,MA,929000.0,788321.7952039985
304,139 Princeton,Boston,MA,629900.0,536221.5072000361
305,180 Telford #305,Boston,MA,515000.0,392692.5281350709
306,42 Deckard #3,Boston,MA,475000.0,467170.3421771723
307,33 Sleeper St #301,Boston,MA,850000.0,887886.9277041296
308,40 Saint James St,Boston,MA,799900.0,705433.5566076409
309,52 Monadnock St #1,Boston,MA,335000.0,422636.54826644924
310,330 1/2 E #1,Boston,MA,749900.0,973890.4223135745
311,20 Hazelwood #1,Boston,MA,479000.0,443658.99528993375
312,20 Hazelwood #2,Boston,MA,579000.0,666620.0515212201
313,54 Monument Ave #2,Boston,MA,899000.0,784783.2811967654
314,20 Lenoxdale,Boston,MA,749000.0,374075.2594107402
315,463 Rutherford Ave #306,Boston,MA,839000.0,881324.5778888541
316,433 Bunker Hill St Ph 2,Boston,MA,829900.0,795646.1799557351
317,206 Neponset Ave,Boston,MA,662000.0,764653.1934574402
318,16 Boardman St #201,Boston,MA,619900.0,575986.2148017039
319,392 Marlborough St #3,Boston,MA,3599000.0,1335206.2134865036
320,414 Beacon St #2,Boston,MA,1595000.0,1094151.9404700769
321,137 GENEVA Ave,Boston,MA,1200000.0,1417037.8950164828
322,145 Pinckney St Unit 309 & 311,Boston,MA,1899999.0,1017676.7593340271
323,2 Marlborough St #5,Boston,MA,1599000.0,1036152.9230239647
324,234 W Selden St,Boston,MA,459900.0,793007.5792462132
325,9 Milford St #1,Boston,MA,2449000.0,1226136.2095798885
326,365 MARLBOROUGH St #2,Boston,MA,1189900.0,977717.3185291914
327,300 Allston St #306,Boston,MA,719900.0,755625.7039431178
328,37 Saxton St #3,Boston,MA,479000.0,406833.85650015925
329,656 E 7th #1,Boston,MA,949000.0,991245.7466426955
330,381 Bunker Hill St #2,Boston,MA,699000.0,815556.8389737005
331,130 Fulton St #4,Boston,MA,1133000.0,1084742.2825309269
332,53 N Mead St Unit C10,Boston,MA,599000.0,680205.9407447818
333,35 Pearl St,Boston,MA,1100000.0,790262.717078438
334,660 Massachusetts Ave #1,Boston,MA,699000.0,878098.605490329
335,47 Cohasset St #2,Boston,MA,449900.0,454779.64978268405
336,1 Avery St Unit 17B,Boston,MA,2249000.0,1438061.1246735763
337,54 Granger #2,Boston,MA,549999.0,498353.56698473415
338,54 Granger #1,Boston,MA,699999.0,833428.9018586085
339,2 Howe Ter #10,Boston,MA,389000.0,463542.1034848654
340,50 Commonwealth Ave #302,Boston,MA,1495000.0,1081076.7212901192
341,110 Broad St #901,Boston,MA,3845000.0,1480904.4705119415
342,33 Chestnut St #204,Boston,MA,969000.0,876906.8565905818
343,15 Swift Ter #3,Boston,MA,549000.0,410786.787203126
344,350 W 4th St #413,Boston,MA,689000.0,709591.3617006557
345,70 School St #2,Boston,MA,515000.0,303986.1525249148
346,188 Brookline Ave Unit 25C,Boston,MA,1268000.0,676261.5542694894
347,560 Columbus Ave #3,Boston,MA,799000.0,853502.3465522409
348,65 E India Unit 22C&D,Boston,MA,1899000.0,1307066.3440552566
349,203 W Newton St #1,Boston,MA,2645000.0,1223908.5817823107
350,69 Hemman St,Boston,MA,524900.0,649657.6257614057
351,12 Thwing,Boston,MA,599000.0,516973.4022715052
352,15 Wayne St,Boston,MA,614999.0,807354.134130249
353,19 Briarcliff Ter,Boston,MA,479900.0,351701.3430592237
354,180 W Canton St,Boston,MA,3995000.0,1684945.0376827081
355,65 E India Row Unit 23A,Boston,MA,729000.0,859627.3442153668
356,197 Eighth St #723,Boston,MA,1549000.0,889744.005986064
357,80 Broad St #303,Boston,MA,799000.0,882649.5771092887
358,580 Washington St #410,Boston,MA,959000.0,919604.3964159659
359,22 Liberty Dr Unit 5D,Boston,MA,4095000.0,1355111.3151361474
360,47 Harvard St Unit B303,Boston,MA,809000.0,845064.9558680404
361,416 Marlborough St #101,Boston,MA,1150000.0,1060758.224190972
362,237 Eustis St #3,Boston,MA,499000.0,464443.0941666957
363,199 W Newton #1,Boston,MA,1449000.0,954069.7131634362
364,9 Hallam St #3,Boston,MA,575000.0,605159.1078674314
365,63 Melcher #206,Boston,MA,625000.0,824877.1642658871
366,22 Boylston St #3,Boston,MA,639900.0,612904.8125633553
367,35 Saint John St,Boston,MA,1795000.0,993226.4217539195
368,99 Chestnut Hill Ave #314,Boston,MA,795000.0,741945.0184516069
369,97 Baker St,Boston,MA,520000.0,533305.8202727796
370,821 E 6Th St #1,Boston,MA,889000.0,906518.8586013631
371,31 Gordon Ave,Boston,MA,619000.0,803251.6010492484
372,1 Franklin St #1607,Boston,MA,1925000.0,890297.6373666294
373,163 W 7Th St #2,Boston,MA,799000.0,951695.3419485891
374,1721 Washington St #405,Boston,MA,975000.0,1068214.3193971168
375,192 W Brookline St #1,Boston,MA,795000.0,819352.453036706
376,317 Allston St #8,Boston,MA,389000.0,516681.2076140208
377,74 Wordsworth St,Boston,MA,899000.0,582797.3008694701
378,675-675 A E 8th St,Boston,MA,1200000.0,974192.5435525898
379,505 Tremont St #607,Boston,MA,2150000.0,1242355.3801993292
380,1 Avery St Unit 24C,Boston,MA,1749000.0,1231673.905017895
381,182 Webster St,Boston,MA,1700000.0,1037047.2498885398
382,398 Beacon Unit 3F,Boston,MA,1950000.0,1101400.639273186
383,5-7 Spruce Ct,Boston,MA,6000000.0,1492910.952825921
384,2 Pinedale Rd #2,Boston,MA,359000.0,396179.58573816123
385,8 Ann St #2,Boston,MA,725000.0,748941.4260751654
386,4-6 Herbert St,Boston,MA,666900.0,881442.1914518974
387,99 Tremont St #301,Boston,MA,858600.0,753850.9223137451
388,534 Commonwealth Ave Unit 4D,Boston,MA,888000.0,713423.2968960645
389,23 Elmore #3,Boston,MA,549000.0,521319.35404047335
390,32 Hillock St,Boston,MA,819900.0,733288.7112275199
391,1241-1255 Adams St Unit WM302,Boston,MA,890000.0,633485.2264315923
392,188 Brookline Ave Ph 28E,Boston,MA,2995200.0,1125582.4917754766
393,203 Dana Ave,Boston,MA,476800.0,585863.6140055828
394,188 Brookline Ave Ph 29-B,Boston,MA,3954500.0,1167383.1913676232
395,0 Dale,Boston,MA,750000.0,721218.0031859572
396,188 Brookline Ave Unit 22-11 F,Boston,MA,2177500.0,1039131.5513983441
397,188 Brookline Ave Ph 28-A,Boston,MA,5256200.0,1367781.798038094
398,210 South St Unit 8-2,Boston,MA,989000.0,1054929.290326333
399,39 Chipman St,Boston,MA,450000.0,761900.2715871301
400,134 Beacon St #101,Boston,MA,4995000.0,1504729.2158658553
401,16 Pinckney St,Boston,MA,4250000.0,1612174.6605603439
402,24-26 MONMOUTH Ct #2,Brookline,MA,2495000.0,1412531.8848237155
403,1501 Commonwealth #101,Boston,MA,899000.0,739554.5052014501
404,21 Father Francis Gilday St #106,Boston,MA,1595000.0,1252485.7713410512
405,300 Boylston #505,Boston,MA,6000000.0,1489917.4333638523
406,566 Commonwealth Ave #604,Boston,MA,459000.0,395452.2700420461
407,796 Canterbury St #796,Boston,MA,339000.0,497515.6986104776
408,380 Ashmont St,Boston,MA,899900.0,595778.4566943393
409,176 Magnolia St Unit A,Boston,MA,499900.0,643412.5153980202
410,1 Franklin St #1011,Boston,MA,1180000.0,455350.2200417189
411,143 mount pleasant Ave,Boston,MA,440000.0,310885.7799482624
412,1 Mount Pleasant Pl,Boston,MA,579900.0,620553.854220148
413,156 Chelsea St #103,Boston,MA,499000.0,448776.83498273895
414,28 Upton St #2,Boston,MA,1699000.0,1014126.5601069208
415,1613 Dorchester Ave #3,Boston,MA,459000.0,439083.49877012
416,63 Monmouth St #1,Boston,MA,729000.0,610266.8631723371
417,99 Tremont St #218,Boston,MA,862500.0,760583.9073423075
418,63 Monmouth St #3,Boston,MA,699000.0,577598.8661001102
419,32 Rockwell St,Boston,MA,615000.0,650344.7405924434
