,address,city,state,listing_price,prediction
117,558 E 8Th St #3,Boston,MA,650000.0,701173.4975203685
118,32 Parkton Rd #3,Boston,MA,624900.0,566424.889373678
119,157 Chestnut Ave #1,Boston,MA,579000.0,631284.0650264234
120,41 Vershire St Unit B,Boston,MA,360000.0,312694.12845780153
121,64 Verndale St #64,Brookline,MA,1500000.0,1319562.547917522
122,33 Sleeper St #409,Boston,MA,850000.0,803757.1277124668
123,252 Amory St #1,Boston,MA,459000.0,544753.794032129
124,54-R River St #1,Boston,MA,1100000.0,808812.6578259757
125,90-92 N Washington St #2,Boston,MA,1750000.0,1015170.2334932166
126,36 Mount Ida Rd #3,Boston,MA,399000.0,322181.1152598632
127,24 Ransom Rd Unit 12-A,Boston,MA,439000.0,443120.3836858056
128,484 Massachusetts Ave #1,Boston,MA,1075000.0,799860.9207556176
129,374 Chestnut Hill Ave #21,Boston,MA,510000.0,491804.8204237309
130,320 W 2nd St #413,Boston,MA,649000.0,733678.0710654822
131,458 Columbia Rd,Boston,MA,525000.0,645145.9601200903
132,145 Saratoga St,Boston,MA,769000.0,723699.9556739891
133,261-263 Gallivan Blvd,Boston,MA,769000.0,778415.7801323943
134,170 Bowdoin St,Boston,MA,1099999.0,1200911.8508601894
135,99 Tremont St #319,Boston,MA,833100.0,782040.16430436
136,105-107 Albano St,Boston,MA,875000.0,1076258.2597288436
137,188 Brookline Ave Unit 24-3B,Boston,MA,1254000.0,1106801.8598771845
138,188 Brookline Ave Unit 27-D,Boston,MA,983000.0,1041822.8974245905
139,74 Glenway St,Boston,MA,569999.0,508522.82389091654
140,51 Glenway St,Boston,MA,689999.0,971703.5788088166
141,42 Beach St Unit 8A,Boston,MA,585000.0,627527.7186331803
142,319 A St #412,Boston,MA,899000.0,1114822.0783977096
143,250 W Third St #4,Boston,MA,969000.0,875602.9085267305
144,8 Essex St,Boston,MA,995000.0,939116.8264657494
145,39 Cottage St #1,Boston,MA,650000.0,569385.9403357711
146,295 D St #3,Boston,MA,569000.0,663856.6111245565
147,13 Wenlock Rd,Boston,MA,1299000.0,1311805.6220020058
148,501 E Broadway,Boston,MA,3500000.0,2601157.6351902196
149,84 Lagrange St,Boston,MA,999000.0,750718.4900545594
150,19-21 Glenway St,Boston,MA,750000.0,897484.9102390041
151,15 Swift Ter #1,Boston,MA,399000.0,422178.524634431
152,416 Hanover St #3,Boston,MA,949000.0,763222.8306884309
153,150 Athens #3,Boston,MA,929000.0,976160.0888909239
154,150 Athens #2,Boston,MA,899000.0,955344.4789942226
155,20 Rowes Wharf #609,Boston,MA,3900000.0,2421680.4437321145
156,150 Athens #1,Boston,MA,939000.0,992085.0979026847
157,3 Avery St #401,Boston,MA,829800.0,842198.2323442735
158,23-25 Owencroft Rd,Boston,MA,799000.0,917232.033161385
159,1 Franklin St #3910,Boston,MA,3695000.0,2037725.105860682
160,25 Dorchester St #2,Boston,MA,599000.0,664907.0549248036
161,44 Waverly St,Boston,MA,850000.0,838214.4442718581
162,325 Columbus Ave #7,Boston,MA,689000.0,763154.2764202806
163,7 Wise St #7,Boston,MA,829900.0,866427.629968127
164,24 Wabon St,Boston,MA,649000.0,518907.527762681
165,7 Avery Path,Newton,MA,809900.0,727039.5896676481
166,26 Stillman St Unit 3-2,Boston,MA,1155000.0,933302.8577854862
167,23 Brush Hill Ter,Boston,MA,599000.0,589896.6214514698
168,11 Goff St,Boston,MA,359000.0,288009.91224422667
169,20 Short St #2,Boston,MA,919500.0,791935.7102677876
170,57 L St #9,Boston,MA,1099000.0,969111.1589964272
171,26 Percival St,Boston,MA,829000.0,925691.3318652057
172,499 E 7Th St #3,Boston,MA,479000.0,654746.0374906231
173,62 Telegraph St #1,Boston,MA,769900.0,753621.0617560251
174,65 Leland Rd,Boston,MA,1275000.0,826917.4168777759
175,1245 Adams St Unit B602,Boston,MA,750000.0,575310.025009145
176,376 Weld St,Boston,MA,819000.0,741967.8469565492
177,9 Sedgwick St #1,Boston,MA,520000.0,566014.3664787579
178,246 W 3rd St #2,Boston,MA,939000.0,966210.2023050701
179,4 Dartmouth Pl,Boston,MA,2895000.0,1498745.7249037435
180,210 W 6Th St #210,Boston,MA,1119000.0,1135021.9093634195
181,15 Elgin,Boston,MA,975000.0,825791.8394808446
182,186-188 Paris St #7,Boston,MA,715000.0,670672.5443378873
183,47 Marine Rd,Boston,MA,1779000.0,1535353.8206252542
184,77 Marcella #1,Boston,MA,350000.0,219425.46949109586
185,1 Saint George St Unit 3A,Boston,MA,285000.0,385900.3980087972
186,77 Pond Ave #605,Brookline,MA,869000.0,1026119.2036016658
187,38 Richwood St,Boston,MA,985000.0,900881.3121618368
188,319 A St #204,Boston,MA,649000.0,1014778.326912374
189,20 Lila Rd,Boston,MA,1290000.0,1141069.2026651376
190,14 Arborfield Rd,Boston,MA,365000.0,393887.09371050703
191,10 Knowlton St #1,Boston,MA,709000.0,727977.4705098749
192,28 Dorr St #28,Boston,MA,799000.0,806842.7812763753
193,19 Ellison Ave,Boston,MA,699900.0,715378.8501117264
194,6-8 Heathcote St,Boston,MA,881000.0,776058.4434392031
195,4 Charlesgate E #402,Boston,MA,1495000.0,1144133.4112682578
196,2 Avery St Unit 32H,Boston,MA,2050000.0,1450895.5449641477
197,19 Wiget St #101,Boston,MA,529000.0,668595.0680554756
198,166 W Brookline St #1,Boston,MA,1995000.0,1376182.1168868023
199,80 Broad St Parking Easement 52,Boston,MA,149900.0,146470.95666996937
200,42 Deckard St #1,Boston,MA,585000.0,395111.0563608372
201,3 Stillman Pl,Boston,MA,2995000.0,2096671.4258728817
202,80 Harold St,Boston,MA,899999.0,1075815.7188953783
203,25 Savoy St,Boston,MA,200000.0,267104.3958512839
204,21 Father Francis Gilday St #101,Boston,MA,1295000.0,993153.770381924
205,26 Yarmouth St #1,Boston,MA,1399000.0,1067503.66165278
206,37 Sagamore St #2,Boston,MA,639900.0,509253.59948550933
207,1 Franklin St #1909,Boston,MA,1250000.0,1227640.5854864924
208,17 Sanger St,Boston,MA,1500000.0,1128659.5746531426
209,289 Walnut Ave,Boston,MA,660000.0,832895.7956492975
210,24 N Crescent Circuit,Boston,MA,749000.0,680385.0721727889
211,59 Commercial wharf #5,Boston,MA,1499000.0,1287429.2452441202
212,45 Grouse St,Boston,MA,609900.0,644804.7206288059
213,6 Cushing Ave,Boston,MA,1050000.0,866383.0784636557
214,208 Princeton St,Boston,MA,929000.0,752007.8087843314
215,515 Shawmut Ave #1,Boston,MA,999000.0,833350.5585039484
216,65 Commercial Wharf #3,Boston,MA,3000000.0,1667645.555324149
217,199 Coolidge Ave #202,Watertown,MA,499000.0,896866.0292207936
218,122 D St #2,Boston,MA,319000.0,658655.0424987122
219,5050 Washington St #451,Boston,MA,300000.0,286729.3989946331
220,42 Russell,Boston,MA,875000.0,899612.1388509725
221,47  R Creighton #3,Boston,MA,639900.0,772608.9639528855
222,6 NewCastle,Boston,MA,684000.0,702870.2887018893
223,240 Arborway #1,Boston,MA,615000.0,567301.7083151406
224,6 Wellington St #4,Boston,MA,879000.0,889902.2975082716
225,529 Ashmont St #1,Boston,MA,299900.0,306521.3851828057
226,45 Province St #2202,Boston,MA,1350000.0,1178683.1280381386
227,605-607 Dorchester Ave,Boston,MA,3690000.0,1564326.9305613406
228,714 E 5th #1,Boston,MA,849900.0,916768.1383275699
229,321 Commonwealth Ave #0,Boston,MA,350000.0,598076.8111662879
230,244 Brighton Ave #302,Boston,MA,535000.0,484930.000482986
231,620 South St,Boston,MA,824900.0,972216.849933699
232,312 Bunker Hill St #3,Boston,MA,1179000.0,1005082.4546425808
233,312 Bunker Hill St #2,Boston,MA,1049000.0,964985.966833313
234,701 Massachusetts Ave #10,Boston,MA,435000.0,681429.8122904145
235,45 First Ave #402,Boston,MA,679000.0,645484.0410103225
236,199 Coolidge Ave #105,Watertown,MA,849000.0,1212213.665595829
237,121 Portland St #804,Boston,MA,1200000.0,1104106.817091607
238,75 Seymour St Unit B,Boston,MA,499999.0,500887.9248526904
239,48 Hillsboro Rd,Boston,MA,599900.0,570082.744786368
240,207 Dana Ave,Boston,MA,450000.0,366762.2250120507
241,47 Snow Hill St #2,Boston,MA,1350000.0,950172.7859854419
242,69 Saint Botolph St #4,Boston,MA,1495000.0,1110949.3686400084
243,449 Bennington St,Boston,MA,739000.0,536480.2976455141
244,4981 Washington St,Boston,MA,699000.0,832570.462734313
245,36 Bellevue St #3,Boston,MA,430000.0,187884.37666519138
246,485 Harrison Ave Unit 3-509,Boston,MA,1545000.0,1181984.8912161004
247,165 Lake Shore Rd #1,Boston,MA,550000.0,624645.4610316583
248,142 Kenrick St #28,Boston,MA,429000.0,435707.7343055293
249,85 E India Row Unit 16 H,Boston,MA,789000.0,838595.67103744
250,26 Payson Ave,Boston,MA,614999.0,644754.8471372172
251,27 Cook St #1,Boston,MA,1549000.0,1145466.835034578
252,50 Liberty Dr Ph 1H,Boston,MA,1374000.0,1328590.0490666465
253,1 Nassau #1508,Boston,MA,849000.0,890697.5254775346
254,106 Sawyer #3,Boston,MA,499000.0,518717.50184514
255,229 Beacon #4,Boston,MA,2949000.0,1494354.1113826053
256,160 BEECH St,Boston,MA,879000.0,997241.0362618656
257,54 Homer #1,Boston,MA,699900.0,718999.9022087432
258,345 Belgrade Ave Unit R11,Boston,MA,589000.0,527807.3787228868
259,108 Ellington St #108,Boston,MA,327836.0,421404.541101892
260,27A Hecla,Boston,MA,454999.0,590634.2525469277
261,27 Granite Ave,Boston,MA,560000.0,668210.9826015604
262,31 Grandview St,Boston,MA,549900.0,712497.2376013708
263,197 Eighth St Ph 215,Boston,MA,2349000.0,1414665.7684649716
264,259 Marlborough St #4,Boston,MA,599000.0,705861.1701662512
265,350 Marlborough St #5,Boston,MA,1095000.0,1001764.2180190105
266,11 Strathcona Rd,Boston,MA,719999.0,856726.966420427
267,345 Belgrade Ave #6,Boston,MA,579000.0,541791.6276830868
268,292 Beacon St #4,Boston,MA,1495000.0,1197361.6877079112
269,25 Calder St,Boston,MA,1400000.0,1443252.2099520592
270,87 Beacon St Unit 3R,Boston,MA,880000.0,776889.3698210728
271,157 Lake Shore Rd #4,Boston,MA,559900.0,631427.2493633812
272,87 M St,Boston,MA,2100000.0,1563699.2068631153
273,327 St. Paul #1,Brookline,MA,1199000.0,1093126.1892966926
274,2 Sutherland Rd #51,Boston,MA,519000.0,503191.1967458334
275,502 E 7Th St #1,Boston,MA,700000.0,619871.544316951
276,357 Commercial St #720,Boston,MA,1599000.0,1219559.3968793808
277,9 W Broadway #106,Boston,MA,950000.0,929128.2278038703
278,157 Greenfield Rd,Boston,MA,439900.0,457258.28009618795
279,1 Franklin #2304,Boston,MA,2735000.0,1706971.7486491615
280,463 Rutherford Ave #202,Boston,MA,749000.0,837477.6035009546
281,118 White St,Boston,MA,1050000.0,896483.8761864065
282,1788 Columbia Rd #1,Boston,MA,679000.0,493953.4387216533
283,6 Mount Vernon Ave,Boston,MA,3750000.0,1797816.3042387262
284,1 Franklin St #2006,Boston,MA,1295000.0,1229410.1898248352
285,55 Hull St #2,Boston,MA,1325000.0,1100777.1502500274
286,84 Condor St #1,Boston,MA,69999.0,-87777.86125828628
287,92 Glenwood Ave,Boston,MA,464900.0,390299.0659938827
288,450A Shawmut Ave #1,Boston,MA,2650000.0,1452141.9045959415
289,450 Shawmut Ave,Boston,MA,2650000.0,1472985.1794676143
290,25 Allen St #25,Boston,MA,464900.0,510941.3444228517
291,3 Stafford St,Boston,MA,599900.0,668927.2363846733
292,14 W Broadway #707,Boston,MA,1699000.0,1365217.5079039217
293,14 W Broadway #705,Boston,MA,1150000.0,1102772.966596955
294,14 W Broadway #504,Boston,MA,1025000.0,1060667.654928428
295,14 W Broadway #901,Boston,MA,2649000.0,1604919.0123729103
296,69 Lubec St,Boston,MA,777000.0,1016715.4993296177
297,85 Brainerd Rd Ph -603,Boston,MA,819900.0,789398.9310885849
298,196-198 Warren St,Boston,MA,1700000.0,311580.32395725907
299,1111 Blue Hill Ave #8,Boston,MA,304000.0,259432.36088825727
300,22 Park St #1,Boston,MA,539900.0,656861.9745949586
301,492 Beacon St #45,Boston,MA,1550000.0,1265941.540159095
302,35 Bartlett St Unit B,Boston,MA,1195000.0,1082561.5744987691
303,87 Gainsborough St #104,Boston,MA,929000.0,606272.659413877
304,139 Princeton,Boston,MA,629900.0,480509.695296254
305,180 Telford #305,Boston,MA,515000.0,669246.488626855
306,42 Deckard #3,Boston,MA,475000.0,364789.4941424334
307,33 Sleeper St #301,Boston,MA,850000.0,899106.3122949894
308,40 Saint James St,Boston,MA,799900.0,757400.7802911517
309,52 Monadnock St #1,Boston,MA,335000.0,263852.5819000186
310,330 1/2 E #1,Boston,MA,749900.0,762930.0806980978
311,20 Hazelwood #1,Boston,MA,479000.0,413803.3283719948
312,20 Hazelwood #2,Boston,MA,579000.0,619331.5902700371
313,54 Monument Ave #2,Boston,MA,899000.0,790813.549045014
314,20 Lenoxdale,Boston,MA,749000.0,516604.58818225656
315,463 Rutherford Ave #306,Boston,MA,839000.0,844172.5518340613
316,433 Bunker Hill St Ph 2,Boston,MA,829900.0,719569.7037599569
317,206 Neponset Ave,Boston,MA,662000.0,708993.8296889323
318,16 Boardman St #201,Boston,MA,619900.0,601839.2493817199
319,392 Marlborough St #3,Boston,MA,3599000.0,1662934.901203795
320,414 Beacon St #2,Boston,MA,1595000.0,1101524.0708354355
321,137 GENEVA Ave,Boston,MA,1200000.0,1505385.0568593044
322,145 Pinckney St Unit 309 & 311,Boston,MA,1899999.0,1254260.8404628278
323,2 Marlborough St #5,Boston,MA,1599000.0,1168384.4157401852
324,234 W Selden St,Boston,MA,459900.0,678861.3920868319
325,9 Milford St #1,Boston,MA,2449000.0,1420058.5157761064
326,365 MARLBOROUGH St #2,Boston,MA,1189900.0,1146850.2079887611
327,300 Allston St #306,Boston,MA,719900.0,720218.4841030107
328,37 Saxton St #3,Boston,MA,479000.0,367127.4313738195
329,656 E 7th #1,Boston,MA,949000.0,909094.6420090857
330,381 Bunker Hill St #2,Boston,MA,699000.0,767451.1216958589
331,130 Fulton St #4,Boston,MA,1133000.0,989807.913894671
332,53 N Mead St Unit C10,Boston,MA,599000.0,657238.9759290349
333,35 Pearl St,Boston,MA,1100000.0,802500.9418233507
334,660 Massachusetts Ave #1,Boston,MA,699000.0,646421.259573383
335,47 Cohasset St #2,Boston,MA,449900.0,379204.22125975764
336,1 Avery St Unit 17B,Boston,MA,2249000.0,1579315.8075876182
337,54 Granger #2,Boston,MA,549999.0,501960.07190367184
338,54 Granger #1,Boston,MA,699999.0,775625.6908217852
339,2 Howe Ter #10,Boston,MA,389000.0,386133.8455365193
340,50 Commonwealth Ave #302,Boston,MA,1495000.0,1186724.621538441
341,110 Broad St #901,Boston,MA,3845000.0,2000908.4485267873
342,33 Chestnut St #204,Boston,MA,969000.0,922980.6907065623
343,15 Swift Ter #3,Boston,MA,549000.0,454234.8601221007
344,350 W 4th St #413,Boston,MA,689000.0,671246.3308903284
345,70 School St #2,Boston,MA,515000.0,309662.3103112044
346,188 Brookline Ave Unit 25C,Boston,MA,1268000.0,1118710.006877428
347,560 Columbus Ave #3,Boston,MA,799000.0,869659.738273897
348,65 E India Unit 22C&D,Boston,MA,1899000.0,1352996.0500316701
349,203 W Newton St #1,Boston,MA,2645000.0,1453846.8587907648
350,69 Hemman St,Boston,MA,524900.0,553332.407475773
351,12 Thwing,Boston,MA,599000.0,533556.6610101131
352,15 Wayne St,Boston,MA,614999.0,762861.2876618844
353,19 Briarcliff Ter,Boston,MA,479900.0,331247.3740541125
354,180 W Canton St,Boston,MA,3995000.0,1919257.7687088961
355,65 E India Row Unit 23A,Boston,MA,729000.0,850343.5914948469
356,197 Eighth St #723,Boston,MA,1549000.0,1032648.6342968172
357,80 Broad St #303,Boston,MA,799000.0,851687.2068922801
358,580 Washington St #410,Boston,MA,959000.0,984308.4620287968
359,22 Liberty Dr Unit 5D,Boston,MA,4095000.0,2176095.0415323665
360,47 Harvard St Unit B303,Boston,MA,809000.0,900404.0606198986
361,416 Marlborough St #101,Boston,MA,1150000.0,1070682.1157063704
362,237 Eustis St #3,Boston,MA,499000.0,433158.2447041144
363,199 W Newton #1,Boston,MA,1449000.0,1097032.567078293
364,9 Hallam St #3,Boston,MA,575000.0,626674.6239671358
365,63 Melcher #206,Boston,MA,625000.0,967933.4764592955
366,22 Boylston St #3,Boston,MA,639900.0,565261.5575926218
367,35 Saint John St,Boston,MA,1795000.0,1167231.8193051754
368,99 Chestnut Hill Ave #314,Boston,MA,795000.0,742533.411437931
369,97 Baker St,Boston,MA,520000.0,503072.0773832239
370,821 E 6Th St #1,Boston,MA,889000.0,876957.0105011219
371,31 Gordon Ave,Boston,MA,619000.0,772439.9038934945
372,1 Franklin St #1607,Boston,MA,1925000.0,1400595.958404965
373,163 W 7Th St #2,Boston,MA,799000.0,856153.769574038
374,1721 Washington St #405,Boston,MA,975000.0,935219.2244839987
375,192 W Brookline St #1,Boston,MA,795000.0,775773.1101572088
376,317 Allston St #8,Boston,MA,389000.0,501085.75005239085
377,74 Wordsworth St,Boston,MA,899000.0,618444.7138638522
378,675-675 A E 8th St,Boston,MA,1200000.0,945630.6751827598
379,505 Tremont St #607,Boston,MA,2150000.0,1581737.8866140733
380,1 Avery St Unit 24C,Boston,MA,1749000.0,1327586.1310832454
381,182 Webster St,Boston,MA,1700000.0,1195412.035439099
382,398 Beacon Unit 3F,Boston,MA,1950000.0,1269082.5244823722
383,5-7 Spruce Ct,Boston,MA,6000000.0,2135407.488257383
384,2 Pinedale Rd #2,Boston,MA,359000.0,338519.04710584343
385,8 Ann St #2,Boston,MA,725000.0,733951.1764510463
386,4-6 Herbert St,Boston,MA,666900.0,871613.8195026047
387,99 Tremont St #301,Boston,MA,858600.0,812761.5176613797
388,534 Commonwealth Ave Unit 4D,Boston,MA,888000.0,685701.4461704004
389,23 Elmore #3,Boston,MA,549000.0,463319.026989889
390,32 Hillock St,Boston,MA,819900.0,812427.6656718119
391,1241-1255 Adams St Unit WM302,Boston,MA,890000.0,698201.953949464
392,188 Brookline Ave Ph 28E,Boston,MA,2995200.0,1564739.521866875
393,203 Dana Ave,Boston,MA,476800.0,553113.327143292
394,188 Brookline Ave Ph 29-B,Boston,MA,3954500.0,1844192.4154133222
395,0 Dale,Boston,MA,750000.0,1581409.7762732364
396,188 Brookline Ave Unit 22-11 F,Boston,MA,2177500.0,1356638.046839129
397,188 Brookline Ave Ph 28-A,Boston,MA,5256200.0,2106558.961377426
398,210 South St Unit 8-2,Boston,MA,989000.0,1022467.0497455623
399,39 Chipman St,Boston,MA,450000.0,585348.9334982203
400,134 Beacon St #101,Boston,MA,4995000.0,2092786.9012034938
401,16 Pinckney St,Boston,MA,4250000.0,1900914.4795320036
402,24-26 MONMOUTH Ct #2,Brookline,MA,2495000.0,1576670.6239935218
403,1501 Commonwealth #101,Boston,MA,899000.0,851763.8050475123
404,21 Father Francis Gilday St #106,Boston,MA,1595000.0,1192770.8008158363
405,300 Boylston #505,Boston,MA,6000000.0,2448535.616645773
406,566 Commonwealth Ave #604,Boston,MA,459000.0,577456.168671516
407,796 Canterbury St #796,Boston,MA,339000.0,357050.714008056
408,380 Ashmont St,Boston,MA,899900.0,716400.769962826
409,176 Magnolia St Unit A,Boston,MA,499900.0,511768.1423471414
410,1 Franklin St #1011,Boston,MA,1180000.0,912121.9212525152
411,143 mount pleasant Ave,Boston,MA,440000.0,321014.89339511585
412,1 Mount Pleasant Pl,Boston,MA,579900.0,517733.0215410632
413,156 Chelsea St #103,Boston,MA,499000.0,367452.66811577044
414,28 Upton St #2,Boston,MA,1699000.0,1092827.886710439
415,1613 Dorchester Ave #3,Boston,MA,459000.0,425510.13380516553
416,63 Monmouth St #1,Boston,MA,729000.0,599065.6128894635
417,99 Tremont St #218,Boston,MA,862500.0,798468.0703259639
418,63 Monmouth St #3,Boston,MA,699000.0,591405.1822561393
419,32 Rockwell St,Boston,MA,615000.0,588172.1353135938
